symbol,start_date,end_date,judge_buy_ids,judge_t_ids,judge_sell_ids,initial_capital,active,name,fully_invested
#熊市股
002594,2024-01-01,2026-05-01,6,,11;14,100000,1,比亚迪,1
300782,2024-01-01,2026-05-01,5,,11;14,100000,1,卓胜微,1
159559,2024-01-01,2026-05-01,5,,11;14,100000,1,景顺长城国证机器人产业ETF,1
516520,2024-01-01,2026-05-01,5,,11;14,100000,1,华泰柏瑞中证智能汽车主题ETF,1
159770,2024-01-01,2026-05-01,5,,11;14,100000,1,天弘中证机器人ETF,1
300760,2024-01-01,2026-05-01,5,,11;14,100000,1,迈瑞医疗,1
603501,2024-01-01,2026-05-01,5,,11;14,100000,1,豪威集团,1
512170,2024-01-01,2026-05-01,5,,11;14,100000,1,华宝中证医疗ETF,1
002920,2024-01-01,2026-05-01,5,,11;14,100000,1,德赛西威,1
688639,2024-01-01,2026-05-01,8,,11;14,100000,1,华恒生物,1
300573,2024-01-01,2026-05-01,5,,11;14,100000,1,兴齐眼药,1
603087,2024-01-01,2026-05-01,5,,11;14,100000,1,甘李药业,1
159622,2024-01-01,2026-05-01,5,,11;14,100000,1,创新药ETF沪港深,1
603517,2024-01-01,2026-05-01,5,,11;14,100000,1,ST绝味,0
300661,2024-01-01,2026-05-01,5,,11;14,100000,1,圣邦股份,1
603986,2024-01-01,2026-05-01,5;8,,11;14,100000,1,兆易创新,1
159949,2024-01-01,2026-05-01,5,,11;14,100000,1,华安创业板50ETF,1
515980,2024-01-01,2026-05-01,8,,11;14,100000,1,华富中证人工智能产业ETF,1
159667,2024-01-01,2026-05-01,5,,11;14,100000,1,国泰中证机床ETF,1
588710,2024-01-01,2026-05-01,8,,11;14,100000,1,华泰柏瑞上证科创板半导体材料设备主题ETF,1
159558,2024-01-01,2026-05-01,5,,11;14,100000,1,易方达中证半导体材料设备主题ETF,1
159562,2024-01-01,2026-05-01,6,,11;14,100000,1,华夏中证沪深港黄金产业股票ETF,1
512400,2024-01-01,2026-05-01,6,,11;14,100000,1,南方中证申万有色金属ETF,1
159870,2024-01-01,2026-05-01,6,,11;14,100000,1,鹏华中证细分化工产业ETF,1
515220,2024-01-01,2026-05-01,6,,11;14,100000,1,国泰中证煤炭ETF,1
159732,2024-01-01,2026-05-01,6,,11;14,100000,1,华夏国证消费电子主题ETF,1
159326,2024-01-01,2026-05-01,6,,11;14,100000,1,华夏中证电网设备主题ETF,1
688213,2024-01-01,2026-05-01,5;8,,12;15,100000,1,思特威,1
588080,2024-01-01,2026-05-01,5;8,,12;15,100000,1,易方达上证科创板50ETF,1
510880,2021-01-30,2024-08-30,2;6,,10;13,100000,1,华泰柏瑞上证红利ETF,1
601166,2021-01-30,2024-08-30,6,,10;13,100000,1,兴业银行,1
000895,2021-01-30,2024-08-30,6,,10;13,100000,1,双汇发展,1
600036,2021-01-30,2024-08-30,6,,10;13,100000,1,招商银行,1
600015,2021-01-30,2024-08-30,6,,10;13,100000,1,华夏银行,1
000538,2021-01-30,2024-08-30,6,,10;13,100000,1,云南白药,1
600887,2021-01-30,2024-08-30,6,,10;13,100000,1,伊利股份,1
601888,2021-01-30,2024-08-30,6,,10;13,100000,1,中国中免,1
600941,2021-01-30,2024-08-30,6,,10;13,100000,1,中国移动,1
600900,2021-01-30,2024-08-30,6,,10;13,100000,1,长江电力,1
600025,2021-01-30,2024-08-30,6,,10;13,100000,1,华能水电,1
000429,2021-01-30,2024-08-30,6,,10;13,100000,1,粤高速A,1
600377,2021-01-30,2024-08-30,6,,10;13,100000,1,宁沪高速,1
512040,2021-01-30,2024-08-30,6,,10;13,100000,1,富国中证价值ETF,1

