symbol,start_date,end_date,judge_buy_ids,judge_t_ids,judge_sell_ids,initial_capital,active,name,fully_invested
510880,2020-01-01,2026-04-10,2;6,,2,100000,1,华泰柏瑞上证红利ETF,1
159873,2020-01-01,2026-04-10,4;6,,2,100000,1,天弘中证全指医疗保健设备与服务ETF,1
159928,2020-01-01,2026-04-10,4;6,,2,100000,1,汇添富中证主要消费ETF,1
159647,2020-01-01,2026-04-10,4;6,,2,100000,1,鹏华中证中药ETF,1
002594,2020-01-01,2026-04-10,4;5,,2,100000,1,比亚迪,1
300782,2020-01-01,2026-04-10,4;5,,2,100000,1,卓胜微,1
159559,2020-01-01,2026-04-10,4;5,,2,100000,1,景顺长城国证机器人产业ETF,1
601888,2020-01-01,2026-04-10,4;6,,2,100000,1,中国中免,1
516520,2020-01-01,2026-04-10,4;5,,2,100000,1,华泰柏瑞中证智能汽车主题ETF,1
159770,2020-01-01,2026-04-10,4;5,,2,100000,1,天弘中证机器人ETF,1
300760,2020-01-01,2026-04-10,4;5,,2,100000,1,迈瑞医疗,1
603501,2020-01-01,2026-04-10,4;5,,2,100000,1,豪威集团,1
512170,2020-01-01,2026-04-10,4;5,,2,100000,1,华宝中证医疗ETF,1
002920,2020-01-01,2026-04-10,4;5,,2,100000,1,德赛西威,1
688639,2020-01-01,2026-04-10,4;5,,2,100000,1,华恒生物,1
300573,2020-01-01,2026-04-10,4;5,,2,100000,1,兴齐眼药,1
603087,2020-01-01,2026-04-10,4;5,,2,100000,1,甘李药业,1
600941,2020-01-01,2026-04-10,4;6,,2,100000,1,中国移动,1
159622,2020-01-01,2026-04-10,4;5,,2,100000,1,创新药ETF沪港深,1
603517,2020-01-01,2026-04-10,4;5,,2,100000,1,ST绝味,1
688213,2020-01-01,2026-04-10,4;5,,2,100000,1,思特威,1
300661,2020-01-01,2026-04-10,4;5,,2,100000,1,圣邦股份,1
603986,2020-01-01,2026-04-10,4;5,,2,100000,1,兆易创新,1
159949,2020-01-01,2026-04-10,5,,2,100000,1,华安创业板50ETF,1
515980,2020-01-01,2026-04-10,5,,2,100000,1,华富中证人工智能产业ETF,1
159667,2020-01-01,2026-04-10,5,,2,100000,1,国泰中证机床ETF,1
588710,2020-01-01,2026-04-10,4;5,,2,100000,1,华泰柏瑞上证科创板半导体材料设备主题ETF,1
588080,2020-01-01,2026-04-10,4;5,,2,100000,1,易方达上证科创板50ETF,1
159558,2020-01-01,2026-04-10,5,,2,100000,1,景顺长城国证机器人ETF,1
