symbol,judge_buy_ids,judge_t_ids,judge_sell_ids,active,name
510880,1,2;6,1;2,1,华泰柏瑞上证红利ETF
159873,,6,2;5;8,1,天弘中证全指医疗保健设备与服务ETF
159928,,6,2;5;8,1,汇添富中证主要消费ETF
159647,,6,2;5;8,1,鹏华中证中药ETF
560080,,6,2;5;8,1,汇添富中证中药ETF
510150,,6,2;5;8,1,招商上证消费80ETF
516610,,6,2;5;8,1,大成中证全指医疗保健设备与服务ETF
002594,,5,2;5;8,1,比亚迪
300782,,5,2;5;8,1,卓胜微
159559,,5,2;5;8,1,景顺长城国证机器人产业ETF
601888,,6,2;5;8,1,中国中免
516520,,5,2;5;8,1,华泰柏瑞中证智能汽车主题ETF
159770,,5,2;5;8,1,天弘中证机器人ETF
300760,,5,2;5;8,1,迈瑞医疗
603501,,5,2;5;8,1,豪威集团
512170,,5,2;5;8,1,华宝中证医疗ETF
002920,,5,2;5;8,1,德赛西威
688639,,8,2;5;8,1,华恒生物
300573,,5,2;5;8,1,兴齐眼药
603087,,5,2;5;8,1,甘李药业
159622,,5,2;5;8,1,创新药ETF沪港深
603517,,5,2;5;8,1,ST绝味
688213,,8,2;5;8,1,思特威
300661,,5,2;5;8,1,圣邦股份
159852,,5,2;5;8,1,嘉实中证软件服务ETF
002747,,5,2;5;8,1,埃斯顿
159550,13,,3;2,1,互联网ETF沪港深
513180,13,,3;2,1,华夏恒生科技ETF(QDII)
000538,10;11,6,2,1,云南白药
000895,10;11,6,2,1,双汇发展
600887,10;11,6,2,1,伊利股份
601166,10;11,6,2,1,兴业银行
600941,10;11,6,2,1,中国移动
159509,,4,,1,景顺长城纳斯达克科技ETF(QDII)
159941,,4,,1,广发纳指100ETF
