symbol,start_date,end_date,judge_buy_ids,judge_t_ids,judge_sell_ids,initial_capital,active,name,fully_invested
#熊市股
002594,2024-01-01,2026-05-01,,,11;14,100000,1,比亚迪,1.0
300782,2024-01-01,2026-05-01,,,11;14,100000,1,卓胜微,1.0
159559,2024-01-01,2026-05-01,,,11;14,100000,1,景顺长城国证机器人产业ETF,1.0
516520,2024-01-01,2026-05-01,,,11;14,100000,1,华泰柏瑞中证智能汽车主题ETF,1.0
159770,2024-01-01,2026-05-01,,,11;14,100000,1,天弘中证机器人ETF,1.0
300760,2024-01-01,2026-05-01,,,11;14,100000,1,迈瑞医疗,1.0
603501,2024-01-01,2026-05-01,,,11;14,100000,1,豪威集团,1.0
512170,2024-01-01,2026-05-01,,,11;14,100000,1,华宝中证医疗ETF,1.0
002920,2024-01-01,2026-05-01,,,11;14,100000,1,德赛西威,1.0
688639,2024-01-01,2026-05-01,,,11;14,100000,1,华恒生物,1.0
300573,2024-01-01,2026-05-01,,,11;14,100000,1,兴齐眼药,1.0
603087,2024-01-01,2026-05-01,,,11;14,100000,1,甘李药业,1.0
159622,2024-01-01,2026-05-01,,,11;14,100000,1,创新药ETF沪港深,1.0
603517,2024-01-01,2026-05-01,,,11;14,100000,1,ST绝味,0.0
#趋势
300014,2021-01-30,2024-08-30,5;6;8,,11;14,100000,1,亿纬锂能,
688126,2021-01-30,2024-08-30,5;6;8,,12;15,100000,1,沪硅产业,
605358,2021-01-30,2024-08-30,5;6;8,,11;14,100000,1,立昂微,
002129,2021-01-30,2024-08-30,5;6;8,,11;14,100000,1,TCL中环,
002378,2021-01-30,2024-08-30,5;6;8,,10;13,100000,1,章源钨业,
000960,2021-01-30,2024-08-30,5;6;8,,10;13,100000,1,锡业股份,
000630,2021-01-30,2024-08-30,5;6;8,,10;13,100000,1,铜陵有色,
#红利ETF
515180,2021-01-30,2024-08-30,2,,10;13,100000,1,易方达中证红利ETF,
510880,2021-01-30,2024-08-30,2,,10;13,100000,1,华泰柏瑞上证红利ETF,
#美股
159502,2021-01-30,2024-08-30,4,,,100000,1,嘉实标普生物科技精选行业ETF(QDII),
159509,2021-01-30,2024-08-30,4,,,100000,1,景顺长城纳斯达克科技ETF(QDII),
159941,2021-01-30,2024-08-30,4,,,100000,1,广发纳指100ETF,1
#价值
600750,2021-01-30,2024-08-30,15,,,100000,1,华润江中,
600285,2021-01-30,2024-08-30,15,,,100000,1,羚锐制药,
600690,2021-01-30,2024-08-30,15,,,100000,1,海尔智家,
002032,2021-01-30,2024-08-30,15,,,100000,1,苏泊尔,
000333,2021-01-30,2024-08-30,15,,,100000,1,美的集团,
000895,2021-01-30,2024-08-30,15,,,100000,1,双汇发展,
600519,2021-01-30,2024-08-30,15,,,100000,1,贵州茅台,
600887,2021-01-30,2024-08-30,15,,,100000,1,伊利股份,
600941,2021-01-30,2024-08-30,15,,,100000,1,中国移动,
600809,2021-01-30,2024-08-30,17,,,100000,1,山西汾酒,
000651,2021-01-30,2024-08-30,17,,,100000,1,格力电器,
000538,2021-01-30,2024-08-30,17,,,100000,1,云南白药,
600036,2021-01-30,2024-08-30,17,,,100000,1,招商银行,
601166,2021-01-30,2024-08-30,17,,,100000,1,兴业银行,
601318,2021-01-30,2024-08-30,17,,,100000,1,中国平安,
601628,2021-01-30,2024-08-30,17,,,100000,1,中国人寿,
601857,2021-01-30,2024-08-30,17,,,100000,1,中国石油,
600028,2021-01-30,2024-08-30,17,,,100000,1,中国石化,
600938,2021-01-30,2024-08-30,17,,,100000,1,中国海油,
600900,2021-01-30,2024-08-30,17,,,100000,1,长江电力,
600886,2021-01-30,2024-08-30,17,,,100000,1,国投电力,
600377,2021-01-30,2024-08-30,17,,,100000,1,宁沪高速,
603195,2021-01-30,2024-08-30,17,,,100000,1,公牛集团,
600015,2021-01-30,2024-08-30,17,,,100000,1,华夏银行,
000429,2021-01-30,2024-08-30,17,,,100000,1,粤高速A,
601601,2021-01-30,2024-08-30,17,,,100000,1,中国太保,
002555,2021-01-30,2024-08-30,17,,,100000,1,三七互娱,
600406,2021-01-30,2024-08-30,17,,,100000,1,国电南瑞,
600585,2021-01-30,2024-08-30,17,,,100000,1,海螺水泥,
600085,2021-01-30,2024-08-30,17,,,100000,1,同仁堂,
000425,2021-01-30,2024-08-30,17,,,100000,1,徐工机械,
